"","survey","random_order","reason","translation","roy_categorized","roy_notableresponse","roy_notes"
"1380","ecv2020",1380,"OUBLIE ET NEGLIGENCE DE LA MERE","FORGETFULNESS AND NEGLIGENCE OF THE MOTHER",NA,NA,""
"1381","ecv2020",1381,"GRACIA N'EST PEUX PAS RECEVOIR LE VAA ET KE VAR VU SON AGE","GRACIA CANNOT RECEIVE THE VAA AND KE VAR DUE TO HER AGE",NA,NA,""
"1382","ecv2021",1382,"PEUR D'INJECTER MON ENFANT LE VACCINS COVID","AFRAID TO INJECT MY CHILD WITH THE COVID VACCINE",NA,NA,""
"1383","ecv2022",1383,"LORS DE SEANCES DE VACCINATION, NOIS SOMMES SOUVENT DANS DES CAMPEMENTS","DURING VACCINATION SESSIONS, WE OFTEN ARE IN CAMPS",NA,NA,""
"1384","ecv2022",1384,"NEE A DOMICILLE","Born at home",NA,NA,""
"1385","ecv2020",1385,"NAISSANCE A DOMICILE DANS UN VILLAGE LOINTAIN O� IL N 'AVAIT NI MATERNIT� NI CENTRE DE SANT�","HOME BIRTH IN A REMOTE VILLAGE WHERE THERE WAS NEITHER A MATERNITY NOR A HEALTH CENTER",NA,NA,""
"1386","ecv2020",1386,"CV EN COURS","CV IN PROGRESS",NA,NA,""
"1387","ecv2021",1387,"IL SE POURAIS QUE L'ENFANT A TERMINER MAIS LA NOURICE INGORE ET PAS MATIONNER SUR LA FICHE","THE CHILD MAY HAVE FINISHED BUT THE NANNY IGNORES IT AND DOES NOT MENTION IT ON THE RECORD.",NA,NA,""
"1388","ecv2021",1388,"CENTRE FERMÉ","Closed Center",NA,NA,""
"1389","ecv2020",1389,"M�RE AVAIT VOYAG�","MOTHER HAD TRAVELED",NA,NA,""
"1390","ecv2021",1390,"INSÉCURITÉ AU VILLAGE.","INSECURITY IN THE VILLAGE.",NA,NA,""
"1391","ecv2020",1391,"PAS D INFORMATION","NO INFORMATION",NA,NA,""
"1392","ecv2022",1392,"MANQUE D,ARGENT","LACK OF MONEY",NA,NA,""
"1393","ecv2021",1393,"A CAUSE  DE LA GRÈVE","BECAUSE OF THE STRIKE",NA,NA,""
"1394","ecv2020",1394,"PAS PRESENT PENDANT LES SEANCES DE VACCINATION POUR RAISON DE SES ACTIVITES COMERCIALES","NOT PRESENT DURING VACCINATION SESSIONS DUE TO HIS/HER COMMERCIAL ACTIVITIES",NA,NA,""
"1395","ecv2022",1395,"NON RESPECT DU RENDE VOUS POUR LE BCG","FAILURE TO ATTEND THE APPOINTMENT FOR BCG",NA,NA,""
"1396","ecv2022",1396,"EN CONFLIT AVEC LE VACCINATEUR DE L'EPOQUE","IN CONFLICT WITH THE VACCINATOR OF THE TIME",NA,NA,""
"1397","ecv2020",1397,"�TAIT  AU CHAMPS","WAS AT THE FIELDS",NA,NA,""
"1398","ecv2022",1398,"Reste à la ferme , barrière naturel le","Stay at the farm, natural barrier.",NA,NA,""
"1399","ecv2020",1399,"PAS DES VACCINS POUR LES ENFANTS, INACCESSIBILIT�","NO VACCINES FOR CHILDREN, INACCESSIBILITY",NA,NA,""
"1400","ecv2020",1400,"La negligence de la mere","The mother's negligence",NA,NA,""
"1401","ecv2021",1401,"LA MAMAN DECLARE QUE L'ENFANT A RECU TOUS LE VACCIN, MAIS LA CARTE EST NON REMPLI PAR L'IT","THE MOTHER STATES THAT THE CHILD HAS RECEIVED ALL THE VACCINES, BUT THE CARD IS NOT FILLED OUT BY THE IT",NA,NA,""
"1402","ecv2020",1402,"L'enfant n'a que 8 mois","The child is only 8 months old.",NA,NA,""
"1403","ecv2020",1403,"L'ENFANT AVAIT D�J� TERMINER SON AVANT L'ARRIV�E  DU ROTA","THE CHILD HAD ALREADY FINISHED HIS BEFORE THE ARRIVAL OF THE ROTA",NA,NA,""
"1404","ecv2020",1404,"N'AYANT PAS ENCORE ATTEINT L'�GE DE 9 MOIS","""Not yet having reached the age of 9 months""",NA,NA,""
"1405","ecv2020",1405,"Non permanence des parents","Non-permanence of parents",NA,NA,""
"1406","ecv2020",1406,"ANGOISSE DUE AU DEUIL DE MON MARI","Anguish Due to the Loss of My Husband",NA,NA,""
"1407","ecv2022",1407,"DEPLACEMENT DE MERE DE L'ENFANT","Displacement of the Child's Mother",NA,NA,""
"1408","ecv2020",1408,"L'�ge ne pas r�volu","Age has not passed",NA,NA,""
"1409","ecv2020",1409,"Le vaccin Rotavirus a �t� introduit au mois de janvier 2020","The Rotavirus vaccine was introduced in January 2020.",NA,NA,""
"1410","ecv2020",1410,"C'est la mort de sa m�re d�s la naissance qui a fait que, l'enfant ne soit pas vaccin�s et y'a personne qui peut amen� l'enfant au centre.","It was the death of his mother at birth that caused the child not to be vaccinated, and there is no one who can take the child to the center.",NA,NA,""
"1411","ecv2020",1411,"AGE DEL' ENFANT","CHILD'S AGE",NA,NA,""
"1412","ecv2020",1412,"TOUT TERMINER MAIS LE VACCINATEUR NA PAS ECRIT","FINISH EVERYTHING BUT THE VACCINATOR DIDN'T WRITE",NA,NA,""
"1413","ecv2021",1413,"DÉPLACEMENT DE LA MERE","Mother's movement",NA,NA,""
"1414","ecv2021",1414,"PAS DE RAPPEL DE LA DATE","NO REMINDER OF THE DATE",NA,NA,""
"1415","ecv2021",1415,"NON MENTION DE LA PRISE DE VACCIN DE L’ENFANT SUR LA FICHE","NO MENTION OF THE CHILD'S VACCINATION ON THE FORM",NA,NA,""
"1416","ecv2022",1416,"La grève","The strike",NA,NA,""
"1417","ecv2020",1417,"Sans raison effet elle pense � la paresse","Without reason, in fact, she thinks of laziness.",NA,NA,""
"1418","ecv2022",1418,"RUPTURE","Rupture",NA,NA,""
"1419","ecv2020",1419,"MERLINE n'a que 6 mois","MERLINE is only 6 months old",NA,NA,""
"1420","ecv2020",1420,"APRES VACCINATION IL YA LA FIEVRE","AFTER VACCINATION, THERE IS FEVER",NA,NA,""
"1421","ecv2020",1421,"Attendre le VAA , VAR","Waiting for the VAA, VAR",NA,NA,""
"1422","ecv2020",1422,"CRAINTE DU VACCIN COVID-19","FEAR OF THE COVID-19 VACCINE",NA,NA,""
"1423","ecv2020",1423,"LA MAMAN A OUBLI�","THE MOM FORGOT",NA,NA,""
"1424","ecv2020",1424,"Maman non disponible","Mother not available",NA,NA,""
"1425","ecv2021",1425,"A RECU TOUS LES VACCINS MAIS LA DATE N'EST PAS MENTIONEE.","HAS RECEIVED ALL VACCINATIONS BUT THE DATE IS NOT MENTIONED.",NA,NA,""
"1426","ecv2020",1426,"HABITANT FOR�T","FOREST INHABITANT",NA,NA,""
"1427","ecv2020",1427,"TROP MUTATION DES PARENTS","TOO MUCH MUTATION OF PARENTS",NA,NA,""
"1428","ecv2020",1428,"5rLA MAMAN REFUSE D AMENER L ENFANT A LA VACCINATION C EST LA GRANDE SOEUR QUI EST LA MERE GARDIENNE","The mother refuses to bring the child to the vaccination. It is the big sister who is the guardian mother.",NA,NA,""
"1429","ecv2020",1429,"D�placement li�e � l'ins�curit�","Movement related to insecurity",NA,NA,""
"1430","ecv2020",1430,"LA MAMAN NA PAS CONFIANCE AU VACCIN","THE MOTHER DOES NOT TRUST THE VACCINE",NA,NA,""
"1431","ecv2020",1431,"Crainte de baisse du poids de son enfant","Fear of weight loss in their child",NA,NA,""
"1432","ecv2020",1432,"La maman ne veut pas qu'on vaccine Mbilia belle","The mother does not want Mbilia Belle to be vaccinated.",NA,NA,""
"1433","ecv2021",1433,"AU CHAMP","IN THE FIELD",NA,NA,""
"1434","ecv2021",1434,"DÉPLACEMENT  DE LA FAMILLE","Family Relocation",NA,NA,""
"1435","ecv2020",1435,"D�placements de la m�re avec l'Enfant","Movements of the Mother with the Child",NA,NA,""
"1436","ecv2020",1436,"DEPLACEMENT DE LA PROVINCE POUR UN TEMPS","Moving from the province for a while",NA,NA,""
"1437","ecv2020",1437,"EN VOYAGE. POUR LES SOINS APPROPRI� DE L ENFANT A MBUJI MAYI","ON TRIP. FOR THE APPROPRIATE CARE OF THE CHILD IN MBUJI MAYI",NA,NA,""
"1438","ecv2021",1438,"COVID 19 . REFUS  TOTAL AUPRÈS  DES MÈRES POUR LA VACCINATION  DE LEURS  ENFANTS","COVID-19. TOTAL REFUSAL BY MOTHERS FOR THEIR CHILDREN'S VACCINATION",NA,NA,""
"1439","ecv2022",1439,"LA PARESSE DE LA MERE DE L'ENFANT DUE À UNE LONGUE DISTANCE DU CS AINSI QUE LES DIFFERENTS DEPLACEMENTS DE LA MERE AVEC SON ENFANT POUR LES TRAVAUX CHAMPETRES","THE MOTHER'S LAZINESS DUE TO THE LONG DISTANCE TO THE HEALTH CENTER AND THE DIFFERENT TRAVELS OF THE MOTHER WITH HER CHILD FOR FARM WORK",NA,NA,""
"1440","ecv2021",1440,"J AVAIS MIT AU MONDE A LA MAISON","I HAD GIVEN BIRTH AT HOME",NA,NA,""
"1441","ecv2020",1441,"A cause de negligeance","Due to negligence",NA,NA,""
"1442","ecv2020",1442,"AVAIT OUBLIE SA CARTE","HAD FORGOTTEN HIS CARD",NA,NA,""
"1443","ecv2021",1443,"FAMILLE DÉPLACER","DISPLACED FAMILY",NA,NA,""
"1444","ecv2020",1444,"OUBLIE LES JOURS DE RENDEZ VOUS","FORGET THE APPOINTMENT DAYS",NA,NA,""
"1445","ecv2020",1445,"L'enfant n'aas encore eu 9 mois pour recevoir le VAR et VAA","The child is not yet 9 months old to receive the VAR and VAA.",NA,NA,""
"1446","ecv2020",1446,"INDINSPONIBILITE DE VACCIN","VACCINE UNAVAILABILITY",NA,NA,""
"1447","ecv2020",1447,"N�gligence et paresse","Negligence and laziness",NA,NA,""
"1448","ecv2020",1448,"CALENDRIER DE VACCINATION EN COURS","CURRENT VACCINATION SCHEDULE",NA,NA,""
"1449","ecv2021",1449,"PEUR DU VACCIN CONTRE LE COVID-19","Fear of the COVID-19 vaccine",NA,NA,""
"1450","ecv2020",1450,"Quand j'ai quitt� mon foyer apr�s un conflit avec mon �poux, suis partie chez nous � LODJA","When I left my home after a conflict with my spouse, I went to our place in LODJA.",NA,NA,""
"1451","ecv2022",1451,"GREVE AU CS","Strike at the CS",NA,NA,""
"1452","ecv2020",1452,"MANQUE DE FICHE","MISSING RECORD",NA,NA,""
"1453","ecv2021",1453,"IN SECURITE","UNSAFE",NA,NA,""
"1454","ecv2020",1454,"N'a pas encore accompli  9 mois","Has not yet completed 9 months",NA,NA,""
"1455","ecv2021",1455,"JE SUIS ENCORE NOUVELLEMENT ARRIVÉ  ICI","I HAVE JUST RECENTLY ARRIVED HERE",NA,NA,""
"1456","ecv2020",1456,"PAS DE CONFIANCE AVEC LE VACCIN","NO TRUST IN THE VACCINE",NA,NA,""
"1457","ecv2020",1457,"LA MERE �TAIT AU CHAMP LORS DU RENDEZ VOUS","The mother was in the field during the meeting.",NA,NA,""
"1458","ecv2020",1458,"LA MERE HOPITALISER PENDANT LONGTEMPS","THE MOTHER HOSPITALIZED FOR A LONG TIME",NA,NA,""
"1459","ecv2021",1459,"NOMBRE D ENFANT  INSUFFISSANT","INSUFFICIENT NUMBER OF CHILDREN",NA,NA,""
"1460","ecv2022",1460,"MERE  EN DEPLACEMENT","MOTHER TRAVELING",NA,NA,""
"1461","ecv2022",1461,"LA MERE GARDIENNE AVAIT VOYAGER","THE MOTHER GUARDIAN HAD TRAVELED",NA,NA,""
"1462","ecv2020",1462,"MANQUE DE TEMPS ,OUBLI ,N�GLIGENCE","Lack of time, forgetfulness, negligence",NA,NA,""
"1463","ecv2022",1463,"DÉPLACEMENT PAS VACCIN A L'ENDROIT LÀ","TRAVEL NOT VACCINATED TO THAT PLACE",NA,NA,""
"1464","ecv2020",1464,"PAR CE QUE ENFANT N'A PAS TOTALISE 9MOIS","BECAUSE THE CHILD HAS NOT COMPLETED 9 MONTHS",NA,NA,""
"1465","ecv2020",1465,"L'ENFANT NA PAS D�PASSER 9MOI","THE CHILD DID NOT EXCEED 9 MONTHS",NA,NA,""
"1466","ecv2020",1466,"D�PLACEMENT DE LA M�RE POUR LES TRAVAUX CHAMP�TRES","Mother's move for fieldwork",NA,NA,""
"1467","ecv2020",1467,"Enfants pas encore 9mois","Children not yet 9 months",NA,NA,""
"1468","ecv2020",1468,"LA MAMAN NE VEUX PAS DONNER LA RAISON","THE MOTHER DOES NOT WANT TO GIVE THE REASON",NA,NA,""
"1469","ecv2020",1469,"AU PREMIER RENDEZ VOUS IL N Y AVAIT PAS DE VPOb 0","AT THE FIRST MEETING THERE WAS NO VPOb 0",NA,NA,""
"1470","ecv2020",1470,"TROP D OCCUPATION","TOO BUSY",NA,NA,""
"1471","ecv2022",1471,"DÉPLACEMENT  DU MENAGE","HOUSEHOLD MOVE",NA,NA,""
"1472","ecv2020",1472,"RELIGION","Religion",NA,NA,""
"1473","ecv2022",1473,"CONVICTIONS RELIGIEUSES DE LA MAMAN","RELIGIOUS BELIEFS OF THE MOTHER",NA,NA,""
"1474","ecv2020",1474,"N'A PAS ENCORE ATTEINT  L'�GE DE 9 MOIS","HAS NOT YET REACHED THE AGE OF 9 MONTHS",NA,NA,""
"1475","ecv2020",1475,"D�PLACEMENT DE MERE","MOTHER'S MOVEMENT",NA,NA,""
"1476","ecv2020",1476,"Les enfants tombent malades de rougeole apr�s qu'ils soient vaccines , raison pour laquelle nous refusons qu'ils soient vaccin�s","Children fall ill with measles after they are vaccinated, which is why we refuse to have them vaccinated.",NA,NA,""
"1477","ecv2020",1477,"La p�riode de la semence","The seeding period",NA,NA,""
"1478","ecv2021",1478,"TOUT REUSSI SELON PAPA","Everything succeeded according to Dad",NA,NA,""
"1479","ecv2020",1479,"D�PLACEMENT DE LA FAMILLE VERS UNE AUTRE VILLE","Moving the family to another city",NA,NA,""
"1480","ecv2021",1480,"TOUTE LA FAMILLE ETAIT A LA CARRIERE MINIERE","THE WHOLE FAMILY WAS AT THE MINING QUARRY",NA,NA,""
"1481","ecv2020",1481,"PEUR DE LA COVID","Fear of COVID",NA,NA,""
"1482","ecv2020",1482,"Attend pour compl�ter VAA et VAR","Wait to complete VAA and VAR",NA,NA,""
"1483","ecv2021",1483,"TROP DES DÉPLACEMENT","Too much movement",NA,NA,""
"1484","ecv2022",1484,"DÉPLACEMENT SUITE A LA TUERIE","Travel following the killing",NA,NA,""
"1485","ecv2022",1485,"N'A PAS SU","Did not know",NA,NA,""
"1486","ecv2022",1486,"LES DIFFERENTS DE L'ENFANT AVEC SA MERE","THE CHILD'S DIFFERENCES WITH HIS MOTHER",NA,NA,""
"1487","ecv2020",1487,"MANQUE D'ARGENT POUR PAYER LA FICHE","LACK OF MONEY TO PAY THE BILL",NA,NA,""
"1488","ecv2020",1488,"Mere en deplacement","Mother on the move",NA,NA,""
"1489","ecv2020",1489,"L'ENFANT A ENCORE DE 9 MOIS","THE CHILD IS STILL 9 MONTHS OLD",NA,NA,""
"1490","ecv2022",1490,"ON A PAS REMPLI LA FICHE","WE DID NOT FILL OUT THE FORM",NA,NA,""
"1491","ecv2021",1491,"ATTITUDE NÉGATIVE DU BEAU-PÈRE FACE À LA VACCINATION","NEGATIVE ATTITUDE OF THE FATHER-IN-LAW TOWARD VACCINATION",NA,NA,""
"1492","ecv2020",1492,"POUR SA TROISIEME DOSE C EST JUSTE LA NEGLIGENCE MAIS POUR LES VACCINS DE 9MOIS C EST ENCORS EN COURS","FOR HIS THIRD DOSE, IT IS JUST NEGLIGENCE BUT FOR THE 9-MONTH VACCINES, IT IS STILL IN PROGRESS.",NA,NA,""
"1493","ecv2022",1493,"FUITE POUR CAUSE DES CONFLITS  TRIBALS","FLIGHT DUE TO TRIBAL CONFLICTS",NA,NA,""
"1494","ecv2020",1494,"Rupture de vpo 0","Break of VPO 0",NA,NA,""
"1495","ecv2020",1495,"La m�re f�ch� prcque on lui avait pas donn�e les plympit net","The mother is angry because they did not give her the unemployment benefit.",NA,NA,""
"1496","ecv2020",1496,"EXHAUSSE NE PEUX PAS RECEVOIR LE VAA ET. VAR;VU SON  AGE","EXHAUSSE CANNOT RECEIVE THE VAA AND. VAR; GIVEN HIS AGE",NA,NA,""
"1497","ecv2021",1497,"DÉPLACEMENT DE LA MÈRE AVEC L'ENFANT DANS UN AUTRE VILLAGE POUR LA PÈCHE","Mother's Move with Child to Another Village for Fishing",NA,NA,""
"1498","ecv2020",1498,"L'enfant est encore trop jeune","The child is still too young.",NA,NA,""
"1499","ecv2020",1499,"ABSENCE","Absence",NA,NA,""
"1500","ecv2021",1500,"EN VOYAGE","ON A TRIP",NA,NA,""
"1501","ecv2020",1501,"N A PAS ATTEINT L' �GE","HAS NOT REACHED THE AGE",NA,NA,""
"1502","ecv2022",1502,"L'ENFANT SE DEPLACES AVEC SA MERE PLUSIEURS FOIS  AU CHAMP ET CELA PENDANT BEAUCOUP DE MOIS","The child moves with his mother several times to the field, and this goes on for many months.",NA,NA,""
"1503","ecv2021",1503,"DEPLACEMENT DES PARENTS","PARENTS' MOVEMENT",NA,NA,""
"1504","ecv2021",1504,"DÉPLACEMENT ET NÉGLIGENCE","Movement and Negligence",NA,NA,""
"1505","ecv2021",1505,"PARTIE CALENDRIER VACCINAL PERDUE","LOST VACCINATION SCHEDULE SECTION",NA,NA,""
"1506","ecv2020",1506,"J ETAIS EN  DEPLACEMENT","I WAS TRAVELING",NA,NA,""
"1507","ecv2021",1507,"MON FILS AVAIT REÇU TOUS LES VACCINS","MY SON HAD RECEIVED ALL THE VACCINES",NA,NA,""
"1508","ecv2021",1508,"SEUL ROTA N'EST PAS RECONNU","ONLY ROTA IS NOT RECOGNIZED",NA,NA,""
"1509","ecv2022",1509,"NEGLIGENCE DE LA MAMAN PENDANT LE MOMENT DE LA VACCINATION","NEGLIGENCE OF THE MOTHER DURING THE VACCINATION MOMENT",NA,NA,""
"1510","ecv2022",1510,"NEGLIGENCE APRES AVOIR ETE LA TROIS FOIS POUR NE PAS RECEVOIR LE VACCIN","NEGLIGENCE AFTER HAVING BEEN THERE THREE TIMES TO NOT RECEIVE THE VACCINE",NA,NA,""
"1511","ecv2022",1511,"VOYAGE POUR SHAMBUANDA","TRAVEL TO SHAMBUANDA",NA,NA,""
"1512","ecv2020",1512,"DINA VA RECEVOIR LES VACCINS � LA PROCHAINE SEMAINE","DINA WILL RECEIVE THE VACCINES NEXT WEEK",NA,NA,""
"1513","ecv2020",1513,"N'a pas encore atteint l'�ge","Has not yet reached the age",NA,NA,""
"1514","ecv2021",1514,"DEUIL DANS LA","MOURNING IN THE",NA,NA,""
"1515","ecv2022",1515,"DEPLACE DE GEURRE","WAR DISPLACEMENT",NA,NA,""
"1516","ecv2021",1516,"DEPLACEMENT DE LA  MERE","MOTHER'S MOVEMENT",NA,NA,""
"1517","ecv2020",1517,"Les  parents restent souvent au champs dans le campement","The parents often stay in the field at the camp.",NA,NA,""
"1518","ecv2020",1518,"VOYAGE FLUVIAL","RIVER CRUISE",NA,NA,""
"1519","ecv2021",1519,"DÉPLACER DE LA GUERRE DE BAKUA CITONGU","MOVE FROM THE BAKUA CITONGU WAR",NA,NA,""
"1520","ecv2021",1520,"REFUS DU CENTRE DISANT QUE L ENFANT EST GRAND","REFUSAL OF THE CENTER SAYING THAT THE CHILD IS OLD",NA,NA,""
"1521","ecv2020",1521,"ON �TAIT EN D�PLACEMENT","WE WERE TRAVELING",NA,NA,""
"1522","ecv2020",1522,"PAS RE�U ROTA, VAT ET VAA","NOT RECEIVED ROTA, VAT AND VAA",NA,NA,""
"1523","ecv2020",1523,"MERE OCCUP�E PAR SES TRAVAUX","MOTHER OCCUPIED WITH HER WORK",NA,NA,""
"1524","ecv2020",1524,"A r�ussi pas de carte","Succeeded, no card.",NA,NA,""
"1525","ecv2021",1525,"Toute la famille vit à la campagne","The whole family lives in the countryside.",NA,NA,""
"1526","ecv2020",1526,"VOYAGE AVEC L'ENFANT","TRAVELING WITH THE CHILD",NA,NA,""
"1527","ecv2021",1527,"MAMAN DECLARE QUE SON ENFANT A RECU TOUS LES VACCINS","MOTHER STATES THAT HER CHILD RECEIVED ALL THE VACCINES",NA,NA,""
"1528","ecv2020",1528,"S�ANCE DE VACCINATION REPORT�E","VACCINATION SESSION POSTPONED",NA,NA,""
"1529","ecv2021",1529,"APRES LE VACCIN ELLE PLEURE TROP ET UNE FORTE FIEVRE J AI PEUR","AFTER THE VACCINATION SHE IS CRYING TOO MUCH AND HAS A HIGH FEVER I AM SCARED",NA,NA,""
"1530","ecv2021",1530,"LES TRAVAUX CHAMPETRES","Rural Works",NA,NA,""
"1531","ecv2020",1531,"L'ENFANT N'A PAS ENCORE ATTEINT L'AGE DE 9 ANS","THE CHILD HAS NOT YET REACHED THE AGE OF 9 YEARS",NA,NA,""
"1532","ecv2021",1532,"MANQUE DE L ARGENT POUR DONNER","LACK OF MONEY TO GIVE",NA,NA,""
"1533","ecv2020",1533,"ACCOUCHEMENT A LA MAISON LE MARI EN VOYAGE DONC PAR MANQUE D'ARGENT","HOME BIRTH THE HUSBAND TRAVELING DUE TO LACK OF MONEY",NA,NA,""
"1534","ecv2020",1534,"NEGLIGENCE DE PARENTS","Parental negligence",NA,NA,""
"1535","ecv2020",1535,"L'oublie, et la N�gligence de la m�re.","The forgetfulness and neglect of the mother.",NA,NA,""
"1536","ecv2022",1536,"NÉGLIGENCE","Negligence",NA,NA,""
"1537","ecv2022",1537,"REFUS DE LA RELIGION DU MARI","REFUSAL OF THE HUSBAND'S RELIGION",NA,NA,""
"1538","ecv2021",1538,"RUPTURE  DE  STOCK","OUT OF STOCK",NA,NA,""
"1539","ecv2022",1539,"CHANGEMENT  DE MILIEU D'HABITATION  DE MONGA A BONDO","CHANGE OF LIVING ENVIRONMENT FROM MONGA TO BONDO",NA,NA,""
"1540","ecv2020",1540,"OUGLIE ET N�GLIGENCE","OGLIE AND NEGLIGENCE",NA,NA,""
"1541","ecv2022",1541,"Pas vacciné","Not vaccinated",NA,NA,""
"1542","ecv2020",1542,"PEUR QUE L ENFANT NE FASSE L ANEMIE APRES  VACCINATION","Fear that the child will develop anemia after vaccination",NA,NA,""
"1543","ecv2020",1543,"L'ENFANT N'A PAS ENCORE TOTALISE 9 MOIS","The child has not yet reached 9 months.",NA,NA,""
"1544","ecv2022",1544,"DEPLACEMENT DU MENAGE DE BASOSKO A L QUARANTE","MOVEMENT OF THE BASOSKO HOUSEHOLD TO THE QUARANTE",NA,NA,""
"1545","ecv2020",1545,"Les quelques vaccins que mon enfant est b�n�ficiaire sont pris en dehors de cette aire de sant� car il y a plus de six mois qu'il y a pas de vaccination.","The few vaccines that my child has received are taken outside of this health area because there has been no vaccination for more than six months.",NA,NA,""
"1546","ecv2020",1546,"PAS DES S�ANCES DE VACCINATION","NO VACCINATION SESSIONS",NA,NA,""
"1547","ecv2022",1547,"OUBLIE DE LA MAMAN","FORGETTING MOM",NA,NA,""
"1548","ecv2020",1548,"LE VACCIN TRANSMET LA COVID-19","THE VACCINE TRANSMITS COVID-19",NA,NA,""
"1549","ecv2020",1549,"D�ficit de communication pour que l'enfant re�oive VPO 0","Communication deficit for the child to receive OPV 0",NA,NA,""
"1550","ecv2021",1550,"PAS VPO A LA  NAISSANCE","NO VPO AT BIRTH",NA,NA,""
"1551","ecv2020",1551,"SOUVENT EN DEPLACEMENT POUR MON PETIT COMMERCE AVEC ENFANT","OFTEN TRAVELING FOR MY SMALL BUSINESS WITH CHILD",NA,NA,""
"1552","ecv2020",1552,"P�s de sensibilisation","Awareness campaign",NA,NA,""
"1553","ecv2020",1553,"ON A PAS MENTIONNE MAIS MON ENFANT A EU TOUS LES VACCINS IL NE RESTE QUE CELUI DE 9 MOIS","WE DIDN'T MENTION BUT MY CHILD HAS RECEIVED ALL THE VACCINES, ONLY THE 9-MONTH ONE IS LEFT",NA,NA,""
"1554","ecv2021",1554,"ABSENCE D'INFORMATION SUR LA VACCINATION DE ROUTINE","LACK OF INFORMATION ON ROUTINE VACCINATION",NA,NA,""
"1555","ecv2021",1555,"DOSE DE VACCIN","Vaccine Dose",NA,NA,""
"1556","ecv2020",1556,"Les vaccins sont interdit dans notre �glise de noire","Vaccines are forbidden in our black church.",NA,NA,""
"1557","ecv2020",1557,"Ins�curit�","Insecurity",NA,NA,""
"1558","ecv2021",1558,"GRÈVE DES AGENTS","AGENTS' STRIKE",NA,NA,""
"1559","ecv2020",1559,"FI�VRES","FEVERS",NA,NA,""
"1560","ecv2021",1560,"NOUS ETIONS EN DEPLACEMENT","WE WERE TRAVELING",NA,NA,""
"1561","ecv2020",1561,"L enfant n a pas encore atteint d �ge de prendre d autres vaccins","The child is not yet old enough to receive other vaccines.",NA,NA,""
"1562","ecv2020",1562,"D�PLACEMENT DE LA M�RE","Displacement of the mother",NA,NA,""
"1563","ecv2021",1563,"NÉGLIGENCE","Negligence",NA,NA,""
"1564","ecv2020",1564,"LA MAMAN MANQUE LE TEMPS","THE MOTHER LACKS TIME",NA,NA,""
"1565","ecv2020",1565,"MANQUE DE LA DISPONIBILIT� DES CERTAINS VACCINS","LACK OF AVAILABILITY OF CERTAIN VACCINES",NA,NA,""
"1566","ecv2020",1566,"-9 MOIS","-9 MONTHS",NA,NA,""
"1567","ecv2021",1567,"CONFLIT INTER COMMUNAUTAIRE","INTER-COMMUNAL CONFLICT",NA,NA,""
"1568","ecv2022",1568,"PERTE DE CARTE DE VACCINATION 
DETTE DE FRAIS LIES A LA VACCINATION","LOSS OF VACCINATION CARD
DEBT OF VACCINATION-RELATED FEES",NA,NA,""
"1569","ecv2020",1569,"HABITANT AU FOR�T","DWELLER IN THE FOREST",NA,NA,""
"1570","ecv2021",1570,"FINI LE VACCIN","DONE WITH THE VACCINE",NA,NA,""
"1571","ecv2020",1571,"EN ATTENTE DE SON RENDEZ VOUS DE 9 MOIS","AWAITING HIS/HER 9-MONTH APPOINTMENT",NA,NA,""
"1572","ecv2021",1572,"NOMBRE DES ENFANTS","NUMBER OF CHILDREN",NA,NA,""
"1573","ecv2020",1573,"LA DATE NE PAS ENCORE PROCHE","THE DATE IS NOT YET CLOSE",NA,NA,""
"1574","ecv2020",1574,"L� je ne sais pas","Uh, I don't know",NA,NA,""
"1575","ecv2020",1575,"A r�ussi tout le vaccin mais pas de carte","Succeeded with the entire vaccine but no card",NA,NA,""
"1576","ecv2022",1576,"LA MERE RESTE SOUVENT AU CAMPEMENT A LA FORET AVEC L'ENFANT","THE MOTHER OFTEN STAYS AT THE FOREST CAMP WITH THE CHILD",NA,NA,""
"1577","ecv2021",1577,"DEPLACEMENT DE LA MERE GARDIENNE POUR AIDEE SA TENTE QUI ETAIT MALADE","MOVEMENT OF THE MOTHER GUARDIAN TO HELP HER AUNT WHO WAS SICK",NA,NA,""
"1578","ecv2020",1578,"L'enfant n'a pas encore eu 9 mois","The child has not yet reached 9 months.",NA,NA,""
"1579","ecv2020",1579,"LA CARTE GARDER AU CENTRE","KEEP THE CARD IN THE CENTER",NA,NA,""
"1580","ecv2021",1580,"NOMBRE S ENFANT NON ATTEINT","Number of children not affected",NA,NA,""
"1581","ecv2021",1581,"RUPTURE EN BCG","BCG failure",NA,NA,""
"1582","ecv2020",1582,"�ge inf�rieur � l'antig�ne","age less than the antigen",NA,NA,""
"1583","ecv2021",1583,"VOYAGE POUR HABITER LA FERME","Voyage to Live on the Farm",NA,NA,""
"1584","ecv2020",1584,"N'A PAS ENCORE 9 MOIS","NOT YET 9 MONTHS",NA,NA,""
